timestamp,open,high,low,close,volume
2025-08-27 13:30:00+00:00,571.6199951171875,572.2100219726562,570.969970703125,571.22998046875,4596540
2025-08-27 13:45:00+00:00,571.22998046875,571.635009765625,570.3699951171875,571.4979858398438,2395484
2025-08-27 14:00:00+00:00,571.469970703125,572.239990234375,571.280029296875,572.225830078125,1683663
2025-08-27 14:15:00+00:00,572.2150268554688,573.1799926757812,572.2150268554688,572.9700927734375,1501329
2025-08-27 14:30:00+00:00,572.989990234375,573.4000244140625,572.9400024414062,573.0850219726562,2162724
2025-08-27 14:45:00+00:00,573.0888061523438,573.27001953125,572.6500244140625,573.0419921875,1102075
2025-08-27 15:00:00+00:00,573.0599975585938,573.25,572.77001953125,572.9949951171875,1117197
2025-08-27 15:15:00+00:00,573.0,573.25,572.75,572.8098754882812,932244
2025-08-27 15:30:00+00:00,572.7899780273438,573.1849975585938,572.4099731445312,573.0499877929688,1049917
2025-08-27 15:45:00+00:00,573.0399780273438,573.77001953125,572.97998046875,573.594970703125,910191
2025-08-27 16:00:00+00:00,573.5900268554688,573.614990234375,573.1500854492188,573.1898803710938,624027
2025-08-27 16:15:00+00:00,573.1699829101562,573.1950073242188,571.739990234375,572.25,1415748
2025-08-27 16:30:00+00:00,572.22998046875,572.5449829101562,571.6500244140625,572.3599853515625,1079706
2025-08-27 16:45:00+00:00,572.3400268554688,573.3150024414062,572.3099975585938,573.0609741210938,836282
2025-08-27 17:00:00+00:00,573.0599975585938,573.1799926757812,572.780029296875,573.0999755859375,568674
2025-08-27 17:15:00+00:00,573.1199951171875,573.1749877929688,572.72998046875,573.080078125,520747
2025-08-27 17:30:00+00:00,573.0900268554688,573.47998046875,573.0900268554688,573.4349975585938,584968
2025-08-27 17:45:00+00:00,573.4400024414062,573.6193237304688,573.380126953125,573.549072265625,554672
2025-08-27 18:00:00+00:00,573.5399780273438,574.3099975585938,573.3900146484375,574.239990234375,948276
2025-08-27 18:15:00+00:00,574.260009765625,574.405029296875,574.1406860351562,574.2150268554688,779793
2025-08-27 18:30:00+00:00,574.2000122070312,574.25,573.97998046875,574.0014038085938,600970
2025-08-27 18:45:00+00:00,574.010009765625,574.1199951171875,573.625,573.6799926757812,689760
2025-08-27 19:00:00+00:00,573.6699829101562,573.6900024414062,571.9400024414062,572.27001953125,1832714
2025-08-27 19:15:00+00:00,572.2999877929688,573.1300048828125,572.260009765625,572.989990234375,1486295
